?referrer	?ref_per_ref
?referrer	?ref_per_ref
?referrer	?ref_per_ref
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P1012>	"7"
?referrer	?ref_per_ref
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P10121>	"5"
?referrer	?ref_per_ref
?referrer	?ref_per_ref
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P10124>	"3"
?referrer	?ref_per_ref
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P10126>	"21"
?referrer	?ref_per_ref
?referrer	?ref_per_ref
?referrer	?ref_per_ref
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P1013>	"33"
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P10130>	"1"
?referrer	?ref_per_ref
?referrer	?ref_per_ref
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P10133>	"1"
?referrer	?ref_per_ref
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P10135>	"2"
?referrer	?ref_per_ref
?referrer	?ref_per_ref
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P10138>	"1"
?referrer	?ref_per_ref
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P1014>	"1918"
?referrer	?ref_per_ref
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P10141>	"500"
?referrer	?ref_per_ref
?referrer	?ref_per_ref
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P10144>	"4"
?referrer	?ref_per_ref
?referrer	?ref_per_ref
?referrer	?ref_per_ref
?referrer	?ref_per_ref
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P10149>	"2"
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P1015>	"3921"
?referrer	?ref_per_ref
?referrer	?ref_per_ref
?referrer	?ref_per_ref
?referrer	?ref_per_ref
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P10154>	"1"
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P10155>	"684"
?referrer	?ref_per_ref
?referrer	?ref_per_ref
?referrer	?ref_per_ref
?referrer	?ref_per_ref
?referrer	?ref_per_ref
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P10160>	"37"
?referrer	?ref_per_ref
?referrer	?ref_per_ref
?referrer	?ref_per_ref
?referrer	?ref_per_ref
?referrer	?ref_per_ref
?referrer	?ref_per_ref
?referrer	?ref_per_ref
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P10168>	"138"
?referrer	?ref_per_ref
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P1017>	"4"
?referrer	?ref_per_ref
?referrer	?ref_per_ref
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P10172>	"1"
?referrer	?ref_per_ref
?referrer	?ref_per_ref
?referrer	?ref_per_ref
?referrer	?ref_per_ref
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P10177>	"1"
?referrer	?ref_per_ref
?referrer	?ref_per_ref
?referrer	?ref_per_ref
?referrer	?ref_per_ref
?referrer	?ref_per_ref
?referrer	?ref_per_ref
?referrer	?ref_per_ref
?referrer	?ref_per_ref
?referrer	?ref_per_ref
?referrer	?ref_per_ref
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P10187>	"2"
?referrer	?ref_per_ref
?referrer	?ref_per_ref
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P1019>	"68"
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P10190>	"1"
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P10191>	"3"
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P10192>	"2"
?referrer	?ref_per_ref
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P10194>	"1"
?referrer	?ref_per_ref
?referrer	?ref_per_ref
?referrer	?ref_per_ref
?referrer	?ref_per_ref
?referrer	?ref_per_ref
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P102>	"36"
?referrer	?ref_per_ref
?referrer	?ref_per_ref
?referrer	?ref_per_ref
?referrer	?ref_per_ref
?referrer	?ref_per_ref
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P10205>	"2"
?referrer	?ref_per_ref
?referrer	?ref_per_ref
?referrer	?ref_per_ref
?referrer	?ref_per_ref
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P1021>	"1"
?referrer	?ref_per_ref
?referrer	?ref_per_ref
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P10212>	"36"
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P10213>	"35"
?referrer	?ref_per_ref
?referrer	?ref_per_ref
?referrer	?ref_per_ref
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P10217>	"3"
?referrer	?ref_per_ref
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P10219>	"406"
?referrer	?ref_per_ref
?referrer	?ref_per_ref
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P10221>	"884"
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P10222>	"6"
?referrer	?ref_per_ref
?referrer	?ref_per_ref
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P10225>	"7"
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P10226>	"26"
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P10227>	"5"
?referrer	?ref_per_ref
?referrer	?ref_per_ref
?referrer	?ref_per_ref
?referrer	?ref_per_ref
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P10231>	"24"
?referrer	?ref_per_ref
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P10233>	"3"
?referrer	?ref_per_ref
?referrer	?ref_per_ref
?referrer	?ref_per_ref
?referrer	?ref_per_ref
?referrer	?ref_per_ref
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P10239>	"6"
?referrer	?ref_per_ref
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P10240>	"1"
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P10241>	"1"
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P10242>	"2"
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P10243>	"140"
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P10244>	"9"
?referrer	?ref_per_ref
?referrer	?ref_per_ref
?referrer	?ref_per_ref
?referrer	?ref_per_ref
?referrer	?ref_per_ref
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P1025>	"882"
?referrer	?ref_per_ref
?referrer	?ref_per_ref
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P10252>	"9"
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P10253>	"2789"
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P10254>	"1"
?referrer	?ref_per_ref
?referrer	?ref_per_ref
?referrer	?ref_per_ref
?referrer	?ref_per_ref
?referrer	?ref_per_ref
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P1026>	"19"
?referrer	?ref_per_ref
?referrer	?ref_per_ref
?referrer	?ref_per_ref
?referrer	?ref_per_ref
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P10264>	"1"
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P10265>	"2"
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P10266>	"20"
?referrer	?ref_per_ref
?referrer	?ref_per_ref
?referrer	?ref_per_ref
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P1027>	"25"
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P10270>	"2"
?referrer	?ref_per_ref
?referrer	?ref_per_ref
?referrer	?ref_per_ref
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P10274>	"1"
?referrer	?ref_per_ref
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P10276>	"3"
?referrer	?ref_per_ref
?referrer	?ref_per_ref
?referrer	?ref_per_ref
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P1028>	"2"
?referrer	?ref_per_ref
?referrer	?ref_per_ref
?referrer	?ref_per_ref
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P10283>	"141"
?referrer	?ref_per_ref
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P10285>	"2"
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P10286>	"1"
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P10287>	"1"
?referrer	?ref_per_ref
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P10289>	"21"
?referrer	?ref_per_ref
?referrer	?ref_per_ref
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P10291>	"20"
?referrer	?ref_per_ref
?referrer	?ref_per_ref
?referrer	?ref_per_ref
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P10295>	"7"
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P10296>	"3"
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P10297>	"11"
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P10298>	"10"
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P10299>	"22"
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P103>	"31"
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P1030>	"1"
?referrer	?ref_per_ref
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P10301>	"683"
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P10302>	"3"
?referrer	?ref_per_ref
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P10304>	"10"
?referrer	?ref_per_ref
?referrer	?ref_per_ref
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P10307>	"10"
?referrer	?ref_per_ref
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P10309>	"2112"
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P1031>	"423"
?referrer	?ref_per_ref
?referrer	?ref_per_ref
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P10312>	"2"
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P10313>	"2"
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P10314>	"108"
?referrer	?ref_per_ref
?referrer	?ref_per_ref
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P10317>	"2"
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P10318>	"1"
?referrer	?ref_per_ref
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P1032>	"1"
?referrer	?ref_per_ref
?referrer	?ref_per_ref
?referrer	?ref_per_ref
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P10323>	"1"
?referrer	?ref_per_ref
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P10325>	"6"
?referrer	?ref_per_ref
?referrer	?ref_per_ref
?referrer	?ref_per_ref
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P10329>	"1"
?referrer	?ref_per_ref
?referrer	?ref_per_ref
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P10331>	"58"
?referrer	?ref_per_ref
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P10333>	"32"
?referrer	?ref_per_ref
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P10335>	"3"
?referrer	?ref_per_ref
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P10337>	"4"
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P10338>	"3"
?referrer	?ref_per_ref
?referrer	?ref_per_ref
?referrer	?ref_per_ref
?referrer	?ref_per_ref
?referrer	?ref_per_ref
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P10343>	"12"
?referrer	?ref_per_ref
?referrer	?ref_per_ref
?referrer	?ref_per_ref
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P10347>	"1"
?referrer	?ref_per_ref
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P10349>	"6"
?referrer	?ref_per_ref
?referrer	?ref_per_ref
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P10351>	"60"
?referrer	?ref_per_ref
?referrer	?ref_per_ref
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P10354>	"3"
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P10355>	"1"
?referrer	?ref_per_ref
?referrer	?ref_per_ref
?referrer	?ref_per_ref
?referrer	?ref_per_ref
?referrer	?ref_per_ref
?referrer	?ref_per_ref
?referrer	?ref_per_ref
?referrer	?ref_per_ref
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P10363>	"4"
?referrer	?ref_per_ref
?referrer	?ref_per_ref
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P10366>	"15"
?referrer	?ref_per_ref
?referrer	?ref_per_ref
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P10369>	"168"
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P1037>	"10"
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P10370>	"3"
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P10371>	"1"
?referrer	?ref_per_ref
?referrer	?ref_per_ref
?referrer	?ref_per_ref
?referrer	?ref_per_ref
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P10376>	"2"
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P10377>	"669"
?referrer	?ref_per_ref
?referrer	?ref_per_ref
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P1038>	"18"
?referrer	?ref_per_ref
?referrer	?ref_per_ref
?referrer	?ref_per_ref
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P10383>	"1941"
?referrer	?ref_per_ref
?referrer	?ref_per_ref
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P10386>	"2"
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P10387>	"7"
?referrer	?ref_per_ref
?referrer	?ref_per_ref
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P1039>	"33"
?referrer	?ref_per_ref
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P10391>	"10"
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P10392>	"2"
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P10393>	"2"
?referrer	?ref_per_ref
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P10395>	"2"
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P10396>	"9"
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P10397>	"3"
?referrer	?ref_per_ref
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P10399>	"12"
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P1040>	"2"
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P10400>	"4"
?referrer	?ref_per_ref
?referrer	?ref_per_ref
?referrer	?ref_per_ref
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P10404>	"21"
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P10405>	"709"
?referrer	?ref_per_ref
?referrer	?ref_per_ref
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P10408>	"1"
?referrer	?ref_per_ref
?referrer	?ref_per_ref
?referrer	?ref_per_ref
?referrer	?ref_per_ref
?referrer	?ref_per_ref
?referrer	?ref_per_ref
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P10414>	"3"
?referrer	?ref_per_ref
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P10416>	"39"
?referrer	?ref_per_ref
?referrer	?ref_per_ref
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P10419>	"6"
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P1042>	"1276"
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P10420>	"1"
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P10421>	"1"
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P10422>	"10"
?referrer	?ref_per_ref
?referrer	?ref_per_ref
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P10425>	"1"
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P10426>	"6406"
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P10427>	"2960"
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P10428>	"5"
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P10429>	"10"
?referrer	?ref_per_ref
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P10430>	"2"
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P10431>	"9"
?referrer	?ref_per_ref
?referrer	?ref_per_ref
?referrer	?ref_per_ref
?referrer	?ref_per_ref
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P10436>	"44"
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P10437>	"2"
?referrer	?ref_per_ref
?referrer	?ref_per_ref
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P1044>	"13"
?referrer	?ref_per_ref
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P10441>	"8710"
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P10442>	"15099"
?referrer	?ref_per_ref
?referrer	?ref_per_ref
?referrer	?ref_per_ref
?referrer	?ref_per_ref
?referrer	?ref_per_ref
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P10448>	"915"
?referrer	?ref_per_ref
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P1045>	"12854"
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P10450>	"1"
?referrer	?ref_per_ref
?referrer	?ref_per_ref
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P10453>	"2"
?referrer	?ref_per_ref
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P10455>	"1"
?referrer	?ref_per_ref
?referrer	?ref_per_ref
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P10458>	"114"
?referrer	?ref_per_ref
?referrer	?ref_per_ref
?referrer	?ref_per_ref
?referrer	?ref_per_ref
?referrer	?ref_per_ref
?referrer	?ref_per_ref
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P10464>	"1"
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P10465>	"2"
?referrer	?ref_per_ref
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P10467>	"34"
?referrer	?ref_per_ref
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P10469>	"3"
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P1047>	"197155"
?referrer	?ref_per_ref
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P10471>	"1127"
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P10472>	"1"
?referrer	?ref_per_ref
?referrer	?ref_per_ref
?referrer	?ref_per_ref
?referrer	?ref_per_ref
?referrer	?ref_per_ref
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P10478>	"1"
?referrer	?ref_per_ref
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P1048>	"7"
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P10480>	"48"
?referrer	?ref_per_ref
?referrer	?ref_per_ref
?referrer	?ref_per_ref
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P10484>	"88"
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P10485>	"5"
?referrer	?ref_per_ref
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P10487>	"87719"
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P10488>	"262"
?referrer	?ref_per_ref
?referrer	?ref_per_ref
?referrer	?ref_per_ref
?referrer	?ref_per_ref
?referrer	?ref_per_ref
?referrer	?ref_per_ref
?referrer	?ref_per_ref
?referrer	?ref_per_ref
?referrer	?ref_per_ref
?referrer	?ref_per_ref
?referrer	?ref_per_ref
?referrer	?ref_per_ref
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P105>	"7"
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P1050>	"8"
?referrer	?ref_per_ref
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P10501>	"4"
?referrer	?ref_per_ref
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P10503>	"2"
?referrer	?ref_per_ref
